Date,Close,rtb_f
2021-04-09,33800.6015625,1.2192454214149429
2021-04-12,33745.3984375,1.2156318469894547
2021-04-13,33677.26953125,1.200292088965147
2021-04-14,33730.890625,1.200420822214452
2021-04-15,34035.98828125,1.1942465491475487
2021-04-16,34200.671875,1.1932428531489663
2021-04-19,34077.62890625,1.1919581954368195
2021-04-20,33821.30078125,1.1974476165852803
2021-04-21,34137.30859375,1.1915672747468853
2021-04-22,33815.8984375,1.1901519407620818
2021-04-23,34043.48828125,1.1963776029352557
2021-04-26,33981.5703125,1.2146146439808752
2021-04-27,33984.9296875,1.2119998395614973
2021-04-28,33820.37890625,1.2257218470667617
2021-04-29,34060.359375,1.2126914871656926
2021-04-30,33874.8515625,1.2269361021672254
2021-05-03,34113.23046875,1.2215270135222271
2021-05-04,34133.03125,1.2194000685626423
2021-05-05,34230.33984375,1.2205989677446187
2021-05-06,34548.53125,1.2194038589192218
2021-05-07,34777.76171875,1.2243379163028212
2021-05-10,34742.8203125,1.2147375237391032
2021-05-11,34269.16015625,1.2111623363909374
2021-05-12,33587.66015625,1.2125863913749269
2021-05-13,34021.44921875,1.2171483849959888
2021-05-14,34382.12890625,1.2023791354016375
2021-05-17,34327.7890625,1.2112486917857734
2021-05-18,34060.66015625,1.215840866668552
2021-05-19,33896.0390625,1.2231413729629228
2021-05-20,34084.1484375,1.2388946182246674
2021-05-21,34207.83984375,1.2410166873377697
2021-05-24,34393.98046875,1.2380903238448697
2021-05-25,34312.4609375,1.2299219796651732
2021-05-26,34323.05078125,1.2094532819674144
2021-05-27,34464.640625,1.2085137263876695
2021-05-28,34529.44921875,1.2213795209351437
2021-06-01,34575.30859375,1.2120485172653326
2021-06-02,34600.37890625,1.2327029122127517
2021-06-03,34577.0390625,1.2362018876692038
2021-06-04,34756.390625,1.236645665268086
2021-06-07,34630.23828125,1.2328113393324989
2021-06-08,34599.8203125,1.2258464417625885
2021-06-09,34447.140625,1.1852453429102188
2021-06-10,34466.23828125,1.201825453503553
2021-06-11,34479.6015625,1.190024144495806
2021-06-14,34393.75,1.1953923868884007
2021-06-15,34299.328125,1.2133751326991076
2021-06-16,34033.671875,1.2115560234116731
2021-06-17,33823.44921875,1.2287209753026282
2021-06-18,33290.078125,1.2448356648561592
2021-06-21,33876.96875,1.2397634955647374
2021-06-22,33945.578125,1.2388783140277322
2021-06-23,33874.23828125,1.240673437904361
2021-06-24,34196.8203125,1.241139078998007
2021-06-25,34433.83984375,1.2362130173780947
2021-06-28,34283.26953125,1.237024271899666
2021-06-29,34292.2890625,1.234863022298752
2021-06-30,34502.51171875,1.2467267618477778
2021-07-01,34633.53125,1.2569074604041586
2021-07-02,34786.3515625,1.2367909849639012
2021-07-06,34577.37109375,1.2153235969979
2021-07-07,34681.7890625,1.199664834199937
2021-07-08,34421.9296875,1.1910663000302328
2021-07-09,34870.16015625,1.1759671718535512
2021-07-12,34996.1796875,1.1727689647259847
2021-07-13,34888.7890625,1.1900579909383748
2021-07-14,34933.23046875,1.1870258311730977
2021-07-15,34987.01953125,1.1691976334828247
2021-07-16,34687.8515625,1.1511604290772026
2021-07-19,33962.0390625,1.1636673815176615
2021-07-20,34511.98828125,1.1788721117711936
2021-07-21,34798.0,1.1908750139730104
2021-07-22,34823.3515625,1.2178425872453642
2021-07-23,35061.55078125,1.2235155993215838
2021-07-26,35144.30859375,1.2235149397963911
2021-07-27,35058.51953125,1.2602728658303073
2021-07-28,34930.9296875,1.2636280130189725
2021-07-29,35084.53125,1.2692041051311695
2021-07-30,34935.46875,1.2668284873901285
2021-08-02,34838.16015625,1.2580623372939952
2021-08-03,35116.3984375,1.2651675006548804
2021-08-04,34792.671875,1.2618663239161754
2021-08-05,35064.25,1.253136881585349
2021-08-06,35208.51171875,1.2455586330155128
2021-08-09,35101.8515625,1.270731338165919
2021-08-10,35264.671875,1.2707305038589582
2021-08-11,35484.96875,1.269980707555118
2021-08-12,35499.8515625,1.2704038170601184
2021-08-13,35515.37890625,1.2716321147126244
2021-08-16,35625.3984375,1.2747641264371175
2021-08-17,35343.28125,1.3004987573151077
2021-08-18,34960.69140625,1.3106134123987274
2021-08-19,34894.12109375,1.3081334017244437
2021-08-20,35120.078125,1.2973110491843358
2021-08-23,35335.7109375,1.3119483126551692
2021-08-24,35366.26171875,1.3169450314047388
2021-08-25,35405.5,1.3071362532632145
2021-08-26,35213.12109375,1.3005407023681188
2021-08-27,35455.80078125,1.3106727827787048
2021-08-30,35399.83984375,1.323393522284011
2021-08-31,35360.73046875,1.3136211599679266
2021-09-01,35312.53125,1.2939820368036101
2021-09-02,35443.8203125,1.3047106490199123
2021-09-03,35369.08984375,1.297619990120981
2021-09-07,35100.0,1.3072793834246805
2021-09-08,35031.0703125,1.3025349748176522
2021-09-09,34879.37890625,1.3100218164012232
2021-09-10,34607.71875,1.2994196921007075
2021-09-13,34869.62890625,1.3207155433785853
2021-09-14,34577.5703125,1.3179698150953272
2021-09-15,34814.390625,1.3273186299960653
2021-09-16,34751.3203125,1.3225524098642463
2021-09-17,34584.87890625,1.326034778993815
2021-09-20,33970.46875,1.3373369528671475
2021-09-21,33919.83984375,1.3539305375451356
2021-09-22,34258.3203125,1.356163095317516
2021-09-23,34764.8203125,1.3384914665038643
2021-09-24,34798.0,1.2966287816225899
2021-09-27,34869.37109375,1.3122917295934715
2021-09-28,34299.98828125,1.3211935002312034
2021-09-29,34390.71875,1.3177465037373708
2021-09-30,33843.921875,1.3110087245199582
2021-10-01,34326.4609375,1.2961000751074663
2021-10-04,34002.921875,1.3029102552972656
2021-10-05,34314.671875,1.2989853337922581
2021-10-06,34416.98828125,1.3035341791348445
2021-10-07,34754.94140625,1.3074438116907274
2021-10-08,34746.25,1.3169747006840022
2021-10-11,34496.05859375,1.3226507898523656
2021-10-12,34378.33984375,1.3166837477613278
2021-10-13,34377.80859375,1.3207090904080874
2021-10-14,34912.55859375,1.3096055561071085
2021-10-15,35294.76171875,1.3052621338802701
2021-10-18,35258.609375,1.300286611496759
2021-10-19,35457.30859375,1.300047078511063
2021-10-20,35609.33984375,1.2961264419311538
2021-10-21,35603.078125,1.2972729402977807
2021-10-22,35677.01953125,1.2852500562071525
2021-10-25,35741.1484375,1.2895822588791515
2021-10-26,35756.87890625,1.3004505122018932
2021-10-27,35490.69140625,1.2966138646724432
2021-10-28,35730.48046875,1.2879341483954003
2021-10-29,35819.55859375,1.2817565884405586
2021-11-01,35913.83984375,1.274304029241446
2021-11-02,36052.62890625,1.2641720750266527
2021-11-03,36157.578125,1.2826203737203319
2021-11-04,36124.23046875,1.2994100808114453
2021-11-05,36327.94921875,1.298811373529744
2021-11-08,36432.21875,1.3008409357305915
2021-11-09,36319.98046875,1.3689852447539004
2021-11-10,36079.94140625,1.3614363546279205
2021-11-11,35970.62890625,1.376433562995168
