dia,open,last,close,symbol,exchange,weekday,high_max,low_min,volume_sum,spline,date
2020-06-30 00:00:00+00:00,76.75,77.33,72.63358778625954,MRK,IEXG,Tuesday,77.66,76.2,45194298.0,0,2020-06-30
2020-07-01 00:00:00+00:00,77.43,78.12,73.7881679389313,MRK,IEXG,Wednesday,78.9399,77.12,48835323.0,0,2020-07-01
2020-07-02 00:00:00+00:00,78.57,78.78,74.54198473282445,MRK,IEXG,Thursday,79.31,78.215,32638425.0,0,2020-07-02
2020-07-03 00:00:00+00:00,78.05509986462117,77.9983535953412,74.37652313534613,MRK,IEXG,Friday,78.77241502673891,77.48610479410429,32283310.84257573,1,2020-07-03
2020-07-06 00:00:00+00:00,79.24,79.58,75.17175572519083,MRK,IEXG,Monday,80.025,78.9,36402494.0,0,2020-07-06
2020-07-07 00:00:00+00:00,79.0,78.72,75.93511450381679,MRK,IEXG,Tuesday,79.68,78.59,31007473.0,0,2020-07-07
2020-07-08 00:00:00+00:00,78.63,77.92,75.11450381679387,MRK,IEXG,Wednesday,78.96,77.48,36190769.0,0,2020-07-08
2020-07-09 00:00:00+00:00,77.94,76.69,74.35114503816793,MRK,IEXG,Thursday,78.35,76.04,31126201.0,0,2020-07-09
2020-07-10 00:00:00+00:00,76.905,76.785,73.17748091603053,MRK,IEXG,Friday,77.32,76.405,14676188.0,0,2020-07-10
2020-07-13 00:00:00+00:00,77.0,77.35,73.21564885496183,MRK,IEXG,Monday,78.58,76.73,23493727.0,0,2020-07-13
2020-07-14 00:00:00+00:00,77.54,78.25,73.80725190839694,MRK,IEXG,Tuesday,78.61,77.36,22389595.0,0,2020-07-14
2020-07-15 00:00:00+00:00,79.24,79.44,74.66603053435114,MRK,IEXG,Wednesday,79.97,78.84,28313767.0,0,2020-07-15
2020-07-16 00:00:00+00:00,79.78,79.4,75.80152671755725,MRK,IEXG,Thursday,79.81,78.75,19181747.0,0,2020-07-16
2020-07-17 00:00:00+00:00,79.72,79.87,75.76335877862596,MRK,IEXG,Friday,80.25,79.31,24440075.0,0,2020-07-17
2020-07-20 00:00:00+00:00,79.87,79.41,76.2118320610687,MRK,IEXG,Monday,80.2,79.07,13992875.0,0,2020-07-20
2020-07-21 00:00:00+00:00,79.72,78.89,75.77290076335878,MRK,IEXG,Tuesday,80.12,78.79,38777423.0,0,2020-07-21
2020-07-22 00:00:00+00:00,79.32,78.78,75.2767175572519,MRK,IEXG,Wednesday,79.76,78.02,74850066.0,0,2020-07-22
2020-07-23 00:00:00+00:00,79.15,78.06,75.17175572519083,MRK,IEXG,Thursday,79.2,77.51,100806869.0,0,2020-07-23
2020-07-24 00:00:00+00:00,77.85,77.1,74.48473282442748,MRK,IEXG,Friday,77.99,76.36,43412393.0,0,2020-07-24
2020-07-27 00:00:00+00:00,76.41,78.93,73.56870229007633,MRK,IEXG,Monday,79.14,76.31,63647879.0,0,2020-07-27
2020-07-28 00:00:00+00:00,79.19,79.69,75.31488549618321,MRK,IEXG,Tuesday,80.21,78.97,31464745.0,0,2020-07-28
2020-07-29 00:00:00+00:00,79.25,79.35,76.04007633587786,MRK,IEXG,Wednesday,79.74,78.74,16200624.0,0,2020-07-29
2020-07-30 00:00:00+00:00,78.73,78.99,75.71564885496183,MRK,IEXG,Thursday,79.28,77.63,37634540.0,0,2020-07-30
2020-07-31 00:00:00+00:00,80.89,80.24,75.37213740458014,MRK,IEXG,Friday,81.68,79.15,67179498.0,0,2020-07-31
2020-08-03 00:00:00+00:00,82.15,82.54,76.56488549618321,MRK,IEXG,Monday,83.8,81.86,51167139.0,0,2020-08-03
2020-08-04 00:00:00+00:00,82.55,81.67,78.7595419847328,MRK,IEXG,Tuesday,82.55,81.07,29598629.0,0,2020-08-04
2020-08-05 00:00:00+00:00,82.07,81.64,77.9293893129771,MRK,IEXG,Wednesday,82.47,81.15,35812722.0,0,2020-08-05
2020-08-06 00:00:00+00:00,81.46,81.05,77.90076335877863,MRK,IEXG,Thursday,82.39,80.58,35661615.0,0,2020-08-06
2020-08-07 00:00:00+00:00,80.79,81.02,77.33778625954199,MRK,IEXG,Friday,81.02,80.03,40487500.0,0,2020-08-07
2020-08-10 00:00:00+00:00,81.01,80.91,77.30916030534351,MRK,IEXG,Monday,81.21,80.3,24667471.0,0,2020-08-10
2020-08-11 00:00:00+00:00,81.75,80.91,77.20419847328245,MRK,IEXG,Tuesday,81.87,80.63,22038219.0,0,2020-08-11
2020-08-12 00:00:00+00:00,81.37,82.68,77.20419847328245,MRK,IEXG,Wednesday,82.91,81.34,33051194.0,0,2020-08-12
2020-08-13 00:00:00+00:00,82.13,83.54,78.89312977099237,MRK,IEXG,Thursday,83.63,82.0133,29579258.0,0,2020-08-13
2020-08-14 00:00:00+00:00,83.38,83.48,79.71374045801527,MRK,IEXG,Friday,84.43,83.17,32458845.0,0,2020-08-14
2020-08-17 00:00:00+00:00,84.28,84.76,79.65648854961832,MRK,IEXG,Monday,85.18,84.01,46170036.0,0,2020-08-17
2020-08-18 00:00:00+00:00,84.89,84.56,80.87786259541986,MRK,IEXG,Tuesday,85.01,83.77,30257753.0,0,2020-08-18
2020-08-19 00:00:00+00:00,84.56,85.03,80.68702290076334,MRK,IEXG,Wednesday,85.71,84.56,26023415.0,0,2020-08-19
2020-08-20 00:00:00+00:00,84.8,85.03,81.13549618320609,MRK,IEXG,Thursday,85.31,84.3855,32491784.0,0,2020-08-20
2020-08-21 00:00:00+00:00,85.1,84.98,81.13549618320609,MRK,IEXG,Friday,85.18,84.12,18784692.0,0,2020-08-21
2020-08-24 00:00:00+00:00,85.2,85.42,81.08778625954199,MRK,IEXG,Monday,85.47,84.48,43827199.0,0,2020-08-24
2020-08-25 00:00:00+00:00,85.91,85.68,81.50763358778626,MRK,IEXG,Tuesday,86.295,85.2,26737174.0,0,2020-08-25
2020-08-26 00:00:00+00:00,85.31,85.54,81.7557251908397,MRK,IEXG,Wednesday,85.68,84.66,18393677.0,0,2020-08-26
2020-08-27 00:00:00+00:00,85.45,85.82,81.62213740458016,MRK,IEXG,Thursday,86.16,85.08,25052772.0,0,2020-08-27
2020-08-28 00:00:00+00:00,85.88,85.65,81.88931297709922,MRK,IEXG,Friday,85.88,84.9098,13318223.0,0,2020-08-28
2020-08-31 00:00:00+00:00,85.6,85.27,81.72709923664122,MRK,IEXG,Monday,85.93,85.14,28459089.0,0,2020-08-31
2020-09-01 00:00:00+00:00,85.35,84.43,81.36450381679387,MRK,IEXG,Tuesday,85.8,83.92,22980984.0,0,2020-09-01
2020-09-02 00:00:00+00:00,84.48,86.93,80.56297709923666,MRK,IEXG,Wednesday,87.21,84.27,17656219.0,0,2020-09-02
2020-09-03 00:00:00+00:00,87.69,85.49,82.94847328244275,MRK,IEXG,Thursday,87.8,84.94,112596459.0,0,2020-09-03
2020-09-04 00:00:00+00:00,85.55,85.24,81.57442748091603,MRK,IEXG,Friday,86.89,84.25399999999999,35383515.0,0,2020-09-04
2020-09-07 00:00:00+00:00,85.34956941149319,85.12977443143468,81.29960060277246,MRK,IEXG,Monday,86.31548082282154,84.60395173375267,14163518.357527513,1,2020-09-07
2020-09-08 00:00:00+00:00,85.94,83.33,81.33587786259541,MRK,IEXG,Tuesday,85.94,83.0,37616909.0,0,2020-09-08
2020-09-09 00:00:00+00:00,83.88,84.895,79.51335877862594,MRK,IEXG,Wednesday,85.8,83.675,22212322.0,0,2020-09-09
2020-09-10 00:00:00+00:00,84.73,83.57,80.99236641221374,MRK,IEXG,Thursday,84.88,83.28,13405504.0,0,2020-09-10
2020-09-11 00:00:00+00:00,83.84,84.48,79.74236641221374,MRK,IEXG,Friday,84.88,83.78,25259090.0,0,2020-09-11
2020-09-14 00:00:00+00:00,84.2,84.16,80.03061719768034,MRK,IEXG,Monday,85.095,83.73,24043009.0,0,2020-09-14
2020-09-15 00:00:00+00:00,84.925,84.2,80.30534351145037,MRK,IEXG,Tuesday,85.165,83.665,55501445.0,0,2020-09-15
2020-09-16 00:00:00+00:00,84.5,85.57,80.35305343511449,MRK,IEXG,Wednesday,86.095,84.5,60940783.0,0,2020-09-16
2020-09-17 00:00:00+00:00,85.38,85.64,81.65076335877863,MRK,IEXG,Thursday,85.77,84.45,33635271.0,0,2020-09-17
2020-09-18 00:00:00+00:00,85.57,85.81,81.71755725190839,MRK,IEXG,Friday,86.3,84.94,25019007.0,0,2020-09-18
2020-09-21 00:00:00+00:00,84.92,83.13,81.87977099236642,MRK,IEXG,Monday,85.34,82.09,29081862.0,0,2020-09-21
2020-09-22 00:00:00+00:00,83.1,82.94,79.32251908396945,MRK,IEXG,Tuesday,83.57,82.2,31197634.0,0,2020-09-22
2020-09-23 00:00:00+00:00,83.09,82.63,79.1412213740458,MRK,IEXG,Wednesday,83.8196,82.58,23529834.0,0,2020-09-23
2020-09-24 00:00:00+00:00,82.1,83.15,78.84541984732823,MRK,IEXG,Thursday,83.48,81.85,28267150.0,0,2020-09-24
2020-09-25 00:00:00+00:00,82.15,82.93,79.34160305343512,MRK,IEXG,Friday,83.24,81.8,40726509.0,0,2020-09-25
2020-09-28 00:00:00+00:00,83.2,82.76,79.13167938931298,MRK,IEXG,Monday,83.7,82.56,12384671.0,0,2020-09-28
2020-09-29 00:00:00+00:00,82.675,81.9,78.96946564885495,MRK,IEXG,Tuesday,83.15,81.7,31074054.0,0,2020-09-29
2020-09-30 00:00:00+00:00,82.26,82.95,78.14885496183207,MRK,IEXG,Wednesday,83.32,82.02,38769539.0,0,2020-09-30
2020-10-01 00:00:00+00:00,83.18,81.64,79.15076335877863,MRK,IEXG,Thursday,83.34,81.25,85915506.0,0,2020-10-01
2020-10-02 00:00:00+00:00,80.8,80.8,77.90076335877863,MRK,IEXG,Friday,81.74,80.45,37810091.0,0,2020-10-02
2020-10-05 00:00:00+00:00,81.23,81.24,77.09923664122137,MRK,IEXG,Monday,81.54,80.615,86061575.0,0,2020-10-05
2020-10-06 00:00:00+00:00,81.13,79.63,77.51908396946564,MRK,IEXG,Tuesday,81.19,79.52,61434810.0,0,2020-10-06
2020-10-07 00:00:00+00:00,80.09,80.04,75.9828244274809,MRK,IEXG,Wednesday,80.35,79.51,101200687.0,0,2020-10-07
2020-10-08 00:00:00+00:00,80.39,80.48,76.37404580152672,MRK,IEXG,Thursday,81.84,80.16,143659748.0,0,2020-10-08
2020-10-09 00:00:00+00:00,80.88,80.36,76.79389312977098,MRK,IEXG,Friday,81.085,80.05,67674137.0,0,2020-10-09
2020-10-12 00:00:00+00:00,80.51,80.36,76.6793893129771,MRK,IEXG,Monday,80.725,79.91,53106320.0,0,2020-10-12
2020-10-13 00:00:00+00:00,80.3,80.71,76.6793893129771,MRK,IEXG,Tuesday,80.93,80.03,113010504.0,0,2020-10-13
2020-10-14 00:00:00+00:00,80.85,80.51,77.01335877862594,MRK,IEXG,Wednesday,80.93,80.07,75419548.0,0,2020-10-14
2020-10-15 00:00:00+00:00,79.8,79.06,76.82251908396947,MRK,IEXG,Thursday,79.9379,78.78,69602705.0,0,2020-10-15
2020-10-16 00:00:00+00:00,79.19,79.915,75.43893129770994,MRK,IEXG,Friday,80.295,79.14,36648035.0,0,2020-10-16
2020-10-19 00:00:00+00:00,78.64,78.52750618033387,75.0381679389313,MRK,IEXG,Monday,80.47,78.33,0.0,0,2020-10-19
2020-10-20 00:00:00+00:00,78.295,78.605,74.70896946564883,MRK,IEXG,Tuesday,78.935,78.085,0.0,0,2020-10-20
2020-10-21 00:00:00+00:00,78.26,78.07,74.68511450381679,MRK,IEXG,Wednesday,78.86,78.03,9245995.0,0,2020-10-21
2020-10-22 00:00:00+00:00,78.1,79.21,74.4942748091603,MRK,IEXG,Thursday,79.45,78.1,39472771.0,0,2020-10-22
2020-10-23 00:00:00+00:00,79.26,79.83,75.5820610687023,MRK,IEXG,Friday,80.62,79.26,69582357.0,0,2020-10-23
2020-10-26 00:00:00+00:00,79.33,78.84,76.17366412213741,MRK,IEXG,Monday,79.8,78.26,49318117.0,0,2020-10-26
2020-10-27 00:00:00+00:00,78.0,78.03,74.42748091603053,MRK,IEXG,Tuesday,80.19,78.0,89262497.0,0,2020-10-27
2020-10-28 00:00:00+00:00,76.09,76.16,72.60496183206106,MRK,IEXG,Wednesday,77.695,76.065,58010997.0,0,2020-10-28
2020-10-29 00:00:00+00:00,76.17,75.89,72.69083969465649,MRK,IEXG,Thursday,76.59,74.67,77282773.0,0,2020-10-29
2020-10-30 00:00:00+00:00,75.38,75.21,72.41412213740458,MRK,IEXG,Friday,75.89,73.94,117007105.0,0,2020-10-30
2020-11-02 00:00:00+00:00,76.45,76.71,71.7652671755725,MRK,IEXG,Monday,76.86,75.64,58632290.0,0,2020-11-02
2020-11-03 00:00:00+00:00,77.47,76.92,73.19656488549617,MRK,IEXG,Tuesday,78.23,76.76,65179656.0,0,2020-11-03
2020-11-04 00:00:00+00:00,79.94,80.62,73.3969465648855,MRK,IEXG,Wednesday,82.89,79.54,145633871.0,0,2020-11-04
2020-11-05 00:00:00+00:00,82.06,80.46,76.92748091603053,MRK,IEXG,Thursday,82.9,80.44,79862191.0,0,2020-11-05
2020-11-06 00:00:00+00:00,79.45,80.36,76.77480916030535,MRK,IEXG,Friday,81.14,79.45,53153507.0,0,2020-11-06
2020-11-09 00:00:00+00:00,84.78,80.5,76.6793893129771,MRK,IEXG,Monday,85.17,80.35,95264268.0,0,2020-11-09
2020-11-10 00:00:00+00:00,81.78,81.11,76.81297709923662,MRK,IEXG,Tuesday,82.025,81.01,62676668.0,0,2020-11-10
2020-11-11 00:00:00+00:00,81.87,81.06,77.39503816793892,MRK,IEXG,Wednesday,81.87,80.585,44268927.0,0,2020-11-11
2020-11-12 00:00:00+00:00,80.55,79.86,77.34732824427479,MRK,IEXG,Thursday,81.0,79.03,63389803.0,0,2020-11-12
2020-11-13 00:00:00+00:00,80.24,81.09,76.20229007633588,MRK,IEXG,Friday,81.85,79.72,64698249.0,0,2020-11-13
2020-11-16 00:00:00+00:00,81.23,80.18,77.37595419847328,MRK,IEXG,Monday,82.19,79.7,125758460.0,0,2020-11-16
2020-11-17 00:00:00+00:00,81.06,81.5,76.50763358778626,MRK,IEXG,Tuesday,81.96,80.41,56276511.0,0,2020-11-17
2020-11-18 00:00:00+00:00,81.43,80.25,77.76717557251908,MRK,IEXG,Wednesday,81.97,80.23,78950750.0,0,2020-11-18
2020-11-19 00:00:00+00:00,80.77,80.39,76.57442748091603,MRK,IEXG,Thursday,80.77,79.33,48785321.0,0,2020-11-19
2020-11-20 00:00:00+00:00,80.47,80.45,76.70801526717555,MRK,IEXG,Friday,80.81,79.73,65083157.0,0,2020-11-20
2020-11-23 00:00:00+00:00,80.61,80.28,76.76526717557252,MRK,IEXG,Monday,82.09,79.38,65340333.0,0,2020-11-23
2020-11-24 00:00:00+00:00,80.02,80.14,76.6030534351145,MRK,IEXG,Tuesday,80.89,79.67,95232849.0,0,2020-11-24
2020-11-25 00:00:00+00:00,80.14,80.06,76.46946564885495,MRK,IEXG,Wednesday,80.4599,79.5951,30275183.0,0,2020-11-25
2020-11-26 00:00:00+00:00,80.17016222073444,80.97795612996289,76.85643804032354,MRK,IEXG,Thursday,81.29786671632766,80.33061183325185,-1941199.3556522904,1,2020-11-26
2020-11-27 00:00:00+00:00,80.3,79.86,76.39312977099236,MRK,IEXG,Friday,80.68,79.56,23037021.0,0,2020-11-27
2020-11-30 00:00:00+00:00,80.0,80.39,76.20229007633588,MRK,IEXG,Monday,80.54,79.41,67425688.0,0,2020-11-30
2020-12-01 00:00:00+00:00,80.95,81.55,76.70801526717555,MRK,IEXG,Tuesday,82.46,80.82,71271912.0,0,2020-12-01
2020-12-02 00:00:00+00:00,81.94,81.83,77.81488549618321,MRK,IEXG,Wednesday,82.74,81.29,62646234.0,0,2020-12-02
2020-12-03 00:00:00+00:00,81.94,81.45,78.0820610687023,MRK,IEXG,Thursday,82.01,80.82,53362405.0,0,2020-12-03
2020-12-04 00:00:00+00:00,81.14,81.94,77.71946564885495,MRK,IEXG,Friday,81.96,81.11,43124282.0,0,2020-12-04
2020-12-07 00:00:00+00:00,82.06,82.51,78.18702290076334,MRK,IEXG,Monday,83.47,82.05,93573541.0,0,2020-12-07
2020-12-08 00:00:00+00:00,82.29,83.18,78.73091603053436,MRK,IEXG,Tuesday,83.74,82.26,46652984.0,0,2020-12-08
2020-12-09 00:00:00+00:00,83.82,83.47,79.3702290076336,MRK,IEXG,Wednesday,83.88,82.535,48979068.0,0,2020-12-09
2020-12-10 00:00:00+00:00,83.66,82.99,79.6469465648855,MRK,IEXG,Thursday,83.94,82.72,65966386.0,0,2020-12-10
2020-12-11 00:00:00+00:00,82.85,82.96,79.1889312977099,MRK,IEXG,Friday,83.42,82.44,50346325.0,0,2020-12-11
2020-12-14 00:00:00+00:00,82.63,80.32,78.52483296518227,MRK,IEXG,Monday,83.08,80.04,56664197.0,0,2020-12-14
2020-12-15 00:00:00+00:00,80.5,80.48,76.6412213740458,MRK,IEXG,Tuesday,81.04,80.0,54403832.0,0,2020-12-15
2020-12-16 00:00:00+00:00,80.28,79.83,76.79389312977098,MRK,IEXG,Wednesday,80.75,79.65,73068595.0,0,2020-12-16
2020-12-17 00:00:00+00:00,80.39,79.82,76.17366412213741,MRK,IEXG,Thursday,80.56,79.68,31463690.0,0,2020-12-17
2020-12-18 00:00:00+00:00,79.71,79.53,76.16412213740458,MRK,IEXG,Friday,80.18,78.45,68059674.0,0,2020-12-18
2020-12-21 00:00:00+00:00,78.8,79.29,75.88740458015268,MRK,IEXG,Monday,79.33,77.735,78011764.0,0,2020-12-21
2020-12-22 00:00:00+00:00,78.99,79.42,75.65839694656489,MRK,IEXG,Tuesday,79.99,78.2401,38246773.0,0,2020-12-22
2020-12-23 00:00:00+00:00,79.59,79.76,75.7824427480916,MRK,IEXG,Wednesday,80.43,79.57,26780757.0,0,2020-12-23
2020-12-24 00:00:00+00:00,80.0,80.14,76.10687022900764,MRK,IEXG,Thursday,80.43,79.87,11195974.0,0,2020-12-24
2020-12-25 00:00:00+00:00,80.2932169648665,80.52804470721942,76.686885543293,MRK,IEXG,Friday,81.02944436187363,79.43970318563142,10143730.996364014,1,2020-12-25
2020-12-28 00:00:00+00:00,80.65,80.45,76.46946564885495,MRK,IEXG,Monday,81.14,80.13,20012342.0,0,2020-12-28
2020-12-29 00:00:00+00:00,80.8,81.42,76.76526717557252,MRK,IEXG,Tuesday,81.59,80.67,28566337.0,0,2020-12-29
2020-12-30 00:00:00+00:00,81.66,80.59,77.69083969465649,MRK,IEXG,Wednesday,81.73,80.54,30560772.0,0,2020-12-30
2020-12-31 00:00:00+00:00,80.64,81.8,76.89885496183207,MRK,IEXG,Thursday,81.94,80.38,18449563.0,0,2020-12-31
2021-01-01 00:00:00+00:00,81.6890147742934,81.89537221825975,77.95228430546071,MRK,IEXG,Friday,82.62096958279052,80.01445049012686,38072993.16244858,1,2021-01-01
2021-01-04 00:00:00+00:00,82.0,80.96,78.05343511450381,MRK,IEXG,Monday,82.37,79.88,58892337.0,0,2021-01-04
2021-01-05 00:00:00+00:00,80.67,81.1,77.25190839694656,MRK,IEXG,Tuesday,81.395,79.91,55292373.0,0,2021-01-05
2021-01-06 00:00:00+00:00,80.58,82.38,77.38549618320609,MRK,IEXG,Wednesday,82.74,80.27,72419670.0,0,2021-01-06
2021-01-07 00:00:00+00:00,82.55,84.02,78.60687022900763,MRK,IEXG,Thursday,84.37,82.07,49904202.0,0,2021-01-07
2021-01-08 00:00:00+00:00,84.37,83.03,80.17175572519083,MRK,IEXG,Friday,84.37,82.55,50569230.0,0,2021-01-08
2021-01-11 00:00:00+00:00,83.5,85.0,79.22709923664122,MRK,IEXG,Monday,85.6,82.65,57097270.0,0,2021-01-11
2021-01-12 00:00:00+00:00,85.12,83.09,81.10687022900763,MRK,IEXG,Tuesday,85.35,82.55,50918709.0,0,2021-01-12
2021-01-13 00:00:00+00:00,83.37,82.34,79.28435114503817,MRK,IEXG,Wednesday,83.37,82.22,56437294.0,0,2021-01-13
2021-01-14 00:00:00+00:00,82.42,82.17,78.56870229007633,MRK,IEXG,Thursday,82.795,81.88,58472571.0,0,2021-01-14
2021-01-15 00:00:00+00:00,81.84,83.38,78.40648854961832,MRK,IEXG,Friday,83.5,81.5643,52011320.0,0,2021-01-15
2021-01-18 00:00:00+00:00,82.51817739353527,82.28016821294015,78.6445634101001,MRK,IEXG,Monday,83.32164343776897,81.9246309279829,51994687.34253898,1,2021-01-18
2021-01-19 00:00:00+00:00,83.57,83.19,79.56106870229006,MRK,IEXG,Tuesday,83.895,82.66,57989197.0,0,2021-01-19
2021-01-20 00:00:00+00:00,83.25,82.46,79.3797709923664,MRK,IEXG,Wednesday,83.55,82.265,62507701.0,0,2021-01-20
2021-01-21 00:00:00+00:00,81.81,81.18,78.68320610687022,MRK,IEXG,Thursday,82.3,80.96,60273642.0,0,2021-01-21
2021-01-22 00:00:00+00:00,80.89,80.98,77.4618320610687,MRK,IEXG,Friday,81.43,80.76,69537521.0,0,2021-01-22
2021-01-25 00:00:00+00:00,80.71,81.15,77.27099236641222,MRK,IEXG,Monday,81.19,79.94,70165462.0,0,2021-01-25
2021-01-26 00:00:00+00:00,81.15,80.25,77.43320610687023,MRK,IEXG,Tuesday,81.15,80.13,77315359.0,0,2021-01-26
2021-01-27 00:00:00+00:00,79.86,77.07,76.57442748091603,MRK,IEXG,Wednesday,80.11,76.84,114485277.0,0,2021-01-27
2021-01-28 00:00:00+00:00,77.08,77.92,73.54007633587786,MRK,IEXG,Thursday,78.51,77.07,95656882.0,0,2021-01-28
2021-01-29 00:00:00+00:00,77.99,77.07,74.35114503816793,MRK,IEXG,Friday,78.37,76.39,76921204.0,0,2021-01-29
2021-02-01 00:00:00+00:00,77.99,77.36,73.54007633587786,MRK,IEXG,Monday,78.33,77.34,51645340.0,0,2021-02-01
2021-02-02 00:00:00+00:00,77.79,77.77,73.81679389312977,MRK,IEXG,Tuesday,78.92,77.7,59738019.0,0,2021-02-02
2021-02-03 00:00:00+00:00,77.64,77.32,74.20801526717555,MRK,IEXG,Wednesday,78.15,77.15,54821553.0,0,2021-02-03
2021-02-04 00:00:00+00:00,76.97,76.03,73.77862595419846,MRK,IEXG,Thursday,77.36,75.54,128569149.0,0,2021-02-04
2021-02-05 00:00:00+00:00,76.43,75.8,72.54770992366412,MRK,IEXG,Friday,76.98,75.41,95624320.0,0,2021-02-05
2021-02-08 00:00:00+00:00,75.85,75.04,72.32824427480917,MRK,IEXG,Monday,76.19,74.655,104480155.0,0,2021-02-08
2021-02-09 00:00:00+00:00,75.1,75.04,71.6030534351145,MRK,IEXG,Tuesday,75.19,74.36,79636023.0,0,2021-02-09
2021-02-10 00:00:00+00:00,75.32,74.89,71.6030534351145,MRK,IEXG,Wednesday,75.38,74.54,73787981.0,0,2021-02-10
2021-02-11 00:00:00+00:00,74.81,74.74,71.45992366412213,MRK,IEXG,Thursday,75.1,74.23,58225562.0,0,2021-02-11
2021-02-12 00:00:00+00:00,74.72,75.0,71.31679389312977,MRK,IEXG,Friday,75.11,74.54,54299214.0,0,2021-02-12
2021-02-15 00:00:00+00:00,74.70356599935144,74.36036440047394,71.14786414142965,MRK,IEXG,Monday,75.09752543749785,73.76422415574058,52069921.21159601,1,2021-02-15
2021-02-16 00:00:00+00:00,75.37,74.25,71.56488549618321,MRK,IEXG,Tuesday,75.44,74.045,55653270.0,0,2021-02-16
2021-02-17 00:00:00+00:00,74.46,75.54,70.84923664122137,MRK,IEXG,Wednesday,76.06,74.37,71181456.0,0,2021-02-17
2021-02-18 00:00:00+00:00,75.27,75.41,72.08015267175573,MRK,IEXG,Thursday,75.885,75.04,88274729.0,0,2021-02-18
2021-02-19 00:00:00+00:00,75.44,74.31,71.95610687022902,MRK,IEXG,Friday,75.74,74.26,94093252.0,0,2021-02-19
2021-02-22 00:00:00+00:00,74.5,74.93,70.90648854961832,MRK,IEXG,Monday,75.06,73.73,49938889.0,0,2021-02-22
2021-02-23 00:00:00+00:00,75.29,74.54,71.49809160305344,MRK,IEXG,Tuesday,75.959,74.46,52533991.0,0,2021-02-23
2021-02-24 00:00:00+00:00,74.8,74.57,71.12595419847328,MRK,IEXG,Wednesday,75.27,74.39,60113505.0,0,2021-02-24
2021-02-25 00:00:00+00:00,74.205,74.62,71.15458015267174,MRK,IEXG,Thursday,75.0,74.08,107229329.0,0,2021-02-25
2021-02-26 00:00:00+00:00,74.44,72.62,71.20229007633588,MRK,IEXG,Friday,74.71,72.54,91582624.0,0,2021-02-26
